year,reporter_id,reporter_name,partner_id,partner_name,wits_import_trade_value_usd_thousands,wits_import_trade_value_usd,wits_bilateral_weighted_tariff_pct,wits_bilateral_simple_tariff_pct,wits_tariff_agreement_count,wits_rta_in_force
2023,NOR,Norway,LBN,Lebanon,4653.297979,4653297.979,4.86776638584034,4.44682903069976,1.0,yes
2023,NOR,Norway,LBR,Liberia,55.673152,55673.152,0.0,0.0,3.0,yes
2023,NOR,Norway,LBY,Libya,26.813986,26813.986,0.0762308638010801,1.78333330154419,1.0,yes
2023,NOR,Norway,LCA,Saint Lucia,,,,,1.0,yes
2023,NOR,Norway,LKA,Sri Lanka,49205.521235,49205521.235,1.67433719959861,1.98092583691564,2.0,yes
2023,NOR,Norway,LSO,Lesotho,4.578828,4578.8279999999995,0.0,0.0,4.0,yes
2023,NOR,Norway,MAC,Macao,828.414577,828414.577,3.75804104831687,4.15113628994335,,
2023,NOR,Norway,MAR,Morocco,193840.983032,193840983.03199998,3.62304583533339,1.70957738388586,1.0,yes
2023,NOR,Norway,MDA,"Moldova, Republic of",8892.036071,8892036.071,5.6905117685874,1.00285906130107,2.0,yes
2023,NOR,Norway,MDG,Madagascar,3620.026615,3620026.615,0.0,0.0,3.0,yes
2023,NOR,Norway,MDV,Maldives,1097.632416,1097632.416,0.0,0.0,1.0,yes
2023,NOR,Norway,MEX,Mexico,649646.671387,649646671.387,0.234367360063112,1.37797206402689,1.0,yes
2023,NOR,Norway,MKD,North Macedonia,15309.330585,15309330.584999999,3.62951171988091,2.63079192837835,1.0,yes
2023,NOR,Norway,MLI,Mali,388.070003,388070.00299999997,0.0,0.0,3.0,yes
2023,NOR,Norway,MMR,Myanmar,48910.826838,48910826.838,0.0,0.0,3.0,yes
2023,NOR,Norway,MNG,Mongolia,2325.229944,2325229.944,1.19553310044375,0.97272725538774,2.0,yes
2023,NOR,Norway,MOZ,Mozambique,7769.690518,7769690.518,0.0,0.0,3.0,yes
2023,NOR,Norway,MRT,Mauritania,87816.168366,87816168.366,0.0,0.0,3.0,yes
2023,NOR,Norway,MUS,Mauritius,3124.745563,3124745.563,1.10306298708756,1.17276986212957,1.0,yes
2023,NOR,Norway,MWI,Malawi,270.671053,270671.05299999996,0.0,0.0,3.0,yes
2023,NOR,Norway,MYS,Malaysia,490347.572522,490347572.522,0.0825868700184091,0.487642345036039,1.0,yes
2023,NOR,Norway,NAM,Namibia,29678.131763,29678131.763,167.785820972815,4.76496959769208,2.0,yes
2023,NOR,Norway,NER,Niger,1.443289,1443.289,0.0,0.0,3.0,yes
2023,NOR,Norway,NGA,Nigeria,289308.846936,289308846.936,0.0075542276756189,2.71542969374981,1.0,yes
2023,NOR,Norway,NIC,Nicaragua,2608.688142,2608688.142,1.60663846478034,4.45477527673127,2.0,yes
2023,NOR,Norway,NPL,Nepal,2849.848518,2849848.5179999997,0.0,0.0,3.0,yes
2023,NOR,Norway,NZL,New Zealand,43215.853715,43215853.714999996,31.8484746695595,4.18616438643333,,
2023,NOR,Norway,OMN,Oman,71110.264938,71110264.938,0.0017958441142903,1.09186684457879,1.0,yes
2023,NOR,Norway,PAK,Pakistan,121924.902192,121924902.19199999,4.07343279213168,1.49492436224628,1.0,yes
2023,NOR,Norway,PAN,Panama,41374.00766,41374007.660000004,0.0006758906089926,0.213391269956316,1.0,yes
2023,NOR,Norway,PER,Peru,166842.892807,166842892.807,0.152184261292643,2.01350719736595,1.0,yes
2023,NOR,Norway,PHL,Philippines,67559.881983,67559881.983,0.621933514598784,2.29029222356091,1.0,yes
2023,NOR,Norway,PNG,Papua New Guinea,8.970226,8970.226,0.091081287625536,1.08186197280884,2.0,yes
2023,NOR,Norway,PRY,Paraguay,1265.15329,1265153.29,2.8645023974298,3.62671559507197,2.0,yes
2023,NOR,Norway,QAT,Qatar,11028.480776,11028480.776,0.0003777415798185,0.102884613550626,1.0,yes
2023,NOR,Norway,RUS,Russia,287901.402827,287901402.827,11.9022528475959,2.77972721667599,,
2023,NOR,Norway,RWA,Rwanda,352.634373,352634.37299999996,0.0,0.0,3.0,yes
2023,NOR,Norway,SAU,Saudi Arabia,19935.291704,19935291.704,0.0001007467114373,0.0650611470957271,1.0,yes
2023,NOR,Norway,SEN,Senegal,75480.934776,75480934.776,0.0,0.0,3.0,yes
2023,NOR,Norway,SGP,Singapore,971309.396635,971309396.635,0.0209714237604193,0.593068311461295,1.0,yes
2023,NOR,Norway,SLE,Sierra Leone,11.783836,11783.836000000001,0.0,0.0,3.0,yes
2023,NOR,Norway,SLV,El Salvador,2106.778451,2106778.4510000004,3.19813831384613,0.393754727912672,2.0,yes
2023,NOR,Norway,SOM,Somalia,5.394423,5394.423,0.0,0.0,3.0,yes
2023,NOR,Norway,SSD,South Sudan,23.882985,23882.985,0.0,0.0,3.0,yes
2023,NOR,Norway,STP,Sao Tome and Principe,,,,,3.0,yes
2023,NOR,Norway,SUR,Suriname,531.605718,531605.718,0.0583051870052042,5.53260861272397,1.0,yes
2023,NOR,Norway,SWZ,Eswatini,1994.630068,1994630.068,204.20144034904,8.6750010509117,3.0,yes
2023,NOR,Norway,SYC,Seychelles,54.414173,54414.172999999995,0.0437396009080172,1.5551152910505,1.0,yes
2023,NOR,Norway,SYR,Syrian Arab Republic,846.877146,846877.1460000001,7.44215264613658,5.15052747359643,2.0,yes
2023,NOR,Norway,TCD,Chad,54.338748,54338.748,0.0,0.0,3.0,yes
2023,NOR,Norway,TGO,Togo,625.240209,625240.209,0.0,0.0,3.0,yes
2023,NOR,Norway,THA,Thailand,590533.896592,590533896.592,1.96737509613321,1.93707895570809,1.0,yes
2023,NOR,Norway,TJK,Tajikistan,41.801509,41801.509000000005,0.0,0.0,3.0,yes
2023,NOR,Norway,TKM,Turkmenistan,2090.951988,2090951.988,0.0,0.0,2.0,yes
2023,NOR,Norway,TTO,Trinidad and Tobago,60328.633194,60328633.194,0.0003618869394571,1.97105259644358,,
2023,NOR,Norway,TUN,Tunisia,71239.133168,71239133.168,0.272659440013363,0.671570421924174,1.0,yes
2023,NOR,Norway,TUR,Turkey,962438.445912,962438445.9120001,0.67672318358931,1.8521151466895,1.0,yes
2023,NOR,Norway,TZA,"Tanzania, United Republic of",808.469966,808469.966,0.0,0.0,3.0,yes
2023,NOR,Norway,UGA,Uganda,2031.982806,2031982.8059999999,0.0,0.0,3.0,yes
2023,NOR,Norway,UKR,Ukraine,106997.446715,106997446.715,16.6821625527283,2.3349440793874,1.0,yes
2023,NOR,Norway,URY,Uruguay,46648.254828,46648254.827999994,53.4725660346579,8.28680945810724,1.0,yes
2023,NOR,Norway,USA,United States,7350608.729917,7350608729.917,0.684966179493174,2.40272803762285,,
2023,NOR,Norway,UZB,Uzbekistan,2140.496407,2140496.407,0.394262370576989,2.52079790333907,2.0,yes
2023,NOR,Norway,VAT,Holy See (Vatican City State),0.099716,99.716,0.0,0.0,,
2023,NOR,Norway,VCT,Saint Vincent and the Grenadines,,,,,1.0,yes
2023,NOR,Norway,VEN,"Venezuela, Bolivarian Republic of",25499.001606,25499001.606000002,0.0050253865823063,4.36284803461145,1.0,yes
2023,NOR,Norway,VNM,Viet Nam,946644.956769,946644956.769,0.489003462411225,1.52609312798691,1.0,yes
2023,NOR,Norway,VUT,Vanuatu,,,,,3.0,yes
2023,NOR,Norway,WSM,Samoa,,,,,3.0,yes
2023,NOR,Norway,YEM,Yemen,16.322872,16322.872,0.0,0.0,3.0,yes
2023,NOR,Norway,ZAF,South Africa,435615.405843,435615405.843,0.616980896740658,1.52333543990368,2.0,yes
2023,NOR,Norway,ZMB,Zambia,553.315924,553315.924,0.0,0.0,3.0,yes
2023,NOR,Norway,ZWE,Zimbabwe,1341.504985,1341504.985,0.0,0.0,3.0,yes
2023,NZL,New Zealand,AFG,Afghanistan,231.00669,231006.69,0.0,0.0,2.0,yes
2023,NZL,New Zealand,AGO,Angola,2.592676,2592.676,0.0,0.0,2.0,yes
2023,NZL,New Zealand,ALB,Albania,398.436323,398436.32300000003,7.2787544310085,6.39402450403471,1.0,yes
2023,NZL,New Zealand,AND,Andorra,77.659917,77659.91699999999,1.15193133859946,1.55303030014038,,
2023,NZL,New Zealand,ARE,United Arab Emirates,95833.294742,95833294.742,2.43699183517488,3.34785223094049,,
2023,NZL,New Zealand,ARG,Argentina,130491.979244,130491979.244,0.231260734731372,2.74375133445154,1.0,yes
2023,NZL,New Zealand,ARM,Armenia,891.725776,891725.776,0.500627994664596,5.09185605347156,,
2023,NZL,New Zealand,ATG,Antigua and Barbuda,12.844861,12844.860999999999,2.423312339308,2.65244550453989,1.0,yes
2023,NZL,New Zealand,AUS,Australia,5454434.848932,5454434848.932,1.15986481010697,1.23763233195963,5.0,yes
2023,NZL,New Zealand,AZE,Azerbaijan,93.65873,93658.73000000001,4.96409643737255,4.09090908368429,,
2023,NZL,New Zealand,BDI,Burundi,132.570362,132570.362,0.0,0.0,2.0,yes
2023,NZL,New Zealand,BEN,Benin,,,,,2.0,yes
2023,NZL,New Zealand,BFA,Burkina Faso,86.656908,86656.908,0.0,0.0,2.0,yes
2023,NZL,New Zealand,BGD,Bangladesh,150938.170566,150938170.56599998,0.0,0.0,2.0,yes
2023,NZL,New Zealand,BHR,Bahrain,13386.143122,13386143.122,1.02296577814703,2.89930901357106,,
2023,NZL,New Zealand,BHS,Bahamas,1.018771,1018.7710000000001,2.8902905776795,3.875,,
2023,NZL,New Zealand,BIH,Bosnia and Herzegovina,2057.925787,2057925.787,4.45794938810882,5.34849215098607,1.0,yes
2023,NZL,New Zealand,BLR,Belarus,471.640424,471640.424,2.67263088396848,2.81451412704256,,
2023,NZL,New Zealand,BLZ,Belize,357.070185,357070.185,0.0583260399526243,1.99547510988572,1.0,yes
2023,NZL,New Zealand,BMU,Bermuda,26.755777,26755.777,0.0114757289839799,2.22222216924032,,
2023,NZL,New Zealand,BOL,"Bolivia, Plurinational State of",5208.601848,5208601.848,0.615845407724405,1.92013889054457,1.0,yes
2023,NZL,New Zealand,BRA,Brazil,182745.074874,182745074.874,1.15852498216659,2.98578507769976,1.0,yes
2023,NZL,New Zealand,BRB,Barbados,755.18534,755185.34,0.0233392442908632,1.9375,,
2023,NZL,New Zealand,BRN,Brunei Darussalam,63889.407857,63889407.857,0.267560133581547,3.13806812465191,4.0,yes
2023,NZL,New Zealand,BTN,Bhutan,0.04053,40.529999999999994,0.0,0.0,2.0,yes
2023,NZL,New Zealand,BWA,Botswana,56.760689,56760.689,0.443141359887278,3.0,1.0,yes
2023,NZL,New Zealand,CAF,Central African Republic,170.844572,170844.572,0.0,0.0,2.0,yes
2023,NZL,New Zealand,CAN,Canada,473408.477567,473408477.56700003,0.0334438151886815,0.146833250614735,2.0,yes
2023,NZL,New Zealand,CHE,Switzerland,366865.891031,366865891.031,1.49457231012108,2.79703277007216,,
2023,NZL,New Zealand,CHL,Chile,62268.734228,62268734.228,0.108324802554306,0.104723401592305,3.0,yes
2023,NZL,New Zealand,CHN,China,10459476.861956,10459476861.956001,1.54176519452358,1.19318640945652,3.0,yes
2023,NZL,New Zealand,CIV,Côte d'Ivoire,1633.169688,1633169.6879999998,0.0097876938231215,1.37100591109349,1.0,yes
2023,NZL,New Zealand,CMR,Cameroon,379.368303,379368.303,2.77392483844696,3.24343223829527,1.0,yes
2023,NZL,New Zealand,COG,Congo,1164.169839,1164169.839,0.887506104234044,1.02777777612209,1.0,yes
2023,NZL,New Zealand,COL,Colombia,20258.914392,20258914.391999997,0.663589781151117,4.21003475756321,1.0,yes
2023,NZL,New Zealand,COM,Comoros,7.065073,7065.073,0.0,0.0,2.0,yes
2023,NZL,New Zealand,CPV,Cabo Verde,39.301578,39301.578,0.0,0.0,2.0,yes
2023,NZL,New Zealand,CRI,Costa Rica,16624.961569,16624961.568999998,0.408010280678184,2.78552769305738,1.0,yes
2023,NZL,New Zealand,CUB,Cuba,751.351594,751351.5939999999,0.051566135323865,3.75,1.0,yes
2023,NZL,New Zealand,CUW,Curaçao,0.01658,16.580000000000002,2.5,2.5,,
2023,NZL,New Zealand,DJI,Djibouti,453.184035,453184.035,0.0,0.0,2.0,yes
2023,NZL,New Zealand,DMA,Dominica,1.460299,1460.299,4.91694500652809,4.16666666666667,1.0,yes
2023,NZL,New Zealand,DOM,Dominican Republic,18540.308601,18540308.601,0.489191379661781,4.29886734632798,1.0,yes
2023,NZL,New Zealand,DZA,Algeria,120.05588,120055.88,0.0309571784500143,2.53968252454485,1.0,yes
2023,NZL,New Zealand,ECU,Ecuador,69040.521322,69040521.322,0.101687777621334,3.55940169921288,1.0,yes
2023,NZL,New Zealand,EGY,Egypt,7913.989807,7913989.807,3.25840156360248,5.05282129564332,1.0,yes
2023,NZL,New Zealand,ERI,Eritrea,142.858164,142858.164,0.0,0.0,2.0,yes
2023,NZL,New Zealand,ETH,Ethiopia,3226.463013,3226463.0130000003,0.0,0.0,2.0,yes
2023,NZL,New Zealand,FJI,Fiji,50577.334084,50577334.084,0.0,0.0,3.0,yes
2023,NZL,New Zealand,FSM,"Micronesia, Federated States of",4.458887,4458.887,0.0,0.0,3.0,yes
2023,NZL,New Zealand,GAB,Gabon,1795.931645,1795931.6449999998,4.70145599257845,2.38888889551163,1.0,yes
2023,NZL,New Zealand,GBR,United Kingdom,1330864.2321,1330864232.1,2.35063228083122,2.65091990941191,2.0,yes
2023,NZL,New Zealand,GEO,Georgia,592.161782,592161.782,3.46852978552669,3.4393361060674,,
2023,NZL,New Zealand,GHA,Ghana,10818.294718,10818294.717999998,0.0106866031843988,2.7237373775906,1.0,yes
2023,NZL,New Zealand,GIN,Guinea,204.701653,204701.653,0.0,0.0,2.0,yes
2023,NZL,New Zealand,GMB,Gambia,7.83391,7833.910000000001,0.0,0.0,2.0,yes
2023,NZL,New Zealand,GNB,Guinea-Bissau,8.803553,8803.553000000002,0.0,0.0,2.0,yes
2023,NZL,New Zealand,GNQ,Equatorial Guinea,,,,,2.0,yes
2023,NZL,New Zealand,GRD,Grenada,38.478087,38478.087,2.55119326888455,2.70909088850021,1.0,yes
2023,NZL,New Zealand,GTM,Guatemala,19241.092575,19241092.575,0.311838841584664,5.75922022943627,1.0,yes
2023,NZL,New Zealand,GUY,Guyana,1530.244997,1530244.997,1.00205438555161,6.19047618763787,1.0,yes
2023,NZL,New Zealand,HKG,Hong Kong,58006.322159,58006322.159,0.0,0.0,1.0,yes
2023,NZL,New Zealand,HND,Honduras,9015.851907,9015851.907,1.19130065826486,6.37514028946559,1.0,yes
2023,NZL,New Zealand,HTI,Haiti,1667.018172,1667018.172,0.0,0.0,2.0,yes
2023,NZL,New Zealand,IDN,Indonesia,810195.441666,810195441.666,0.934044438292591,1.64505545228131,3.0,yes
2023,NZL,New Zealand,IND,India,693286.944906,693286944.906,2.70241263932883,2.55154978961074,1.0,yes
2023,NZL,New Zealand,IRN,"Iran, Islamic Republic of",2029.453636,2029453.636,0.897543519001366,3.1538365419746,1.0,yes
2023,NZL,New Zealand,IRQ,Iraq,5.100608,5100.608,3.24406225227276,3.96969695524736,1.0,yes
2023,NZL,New Zealand,ISL,Iceland,2575.382025,2575382.025,2.10785452892035,2.60661979338218,,
2023,NZL,New Zealand,ISR,Israel,154825.274676,154825274.676,1.41916305585231,2.68924165830104,,
2023,NZL,New Zealand,JAM,Jamaica,5733.183954,5733183.954,0.0621016505756194,2.06773275136948,1.0,yes
2023,NZL,New Zealand,JOR,Jordan,2266.741823,2266741.823,7.67981326605325,5.51224397367506,1.0,yes
2023,NZL,New Zealand,JPN,Japan,3439195.117964,3439195117.9639997,1.45078627245428,1.34204557108035,2.0,yes
2023,NZL,New Zealand,KAZ,Kazakhstan,449.562763,449562.76300000004,0.266291072582693,2.95454544491238,,
2023,NZL,New Zealand,KEN,Kenya,3030.683432,3030683.432,1.38175558557941,6.17287156468346,1.0,yes
2023,NZL,New Zealand,KGZ,Kyrgyzstan,48.515341,48515.341,0.718180632222772,5.60606060028076,,
2023,NZL,New Zealand,KHM,Cambodia,36602.63817,36602638.17,0.0,0.0,4.0,yes
2023,NZL,New Zealand,KNA,Saint Kitts and Nevis,8.948478,8948.478,2.98586337411979,4.0,1.0,yes
2023,NZL,New Zealand,KOR,South Korea,3792248.085129,3792248085.1289997,1.5045843120907,1.44199746890665,2.0,yes
2023,NZL,New Zealand,KWT,Kuwait,7581.964553,7581964.552999999,0.0040035227213469,1.66666666666667,,
2023,NZL,New Zealand,LAO,Lao People's Democratic Republic,3630.809925,3630809.925,0.0,0.0,4.0,yes
2023,NZL,New Zealand,LBN,Lebanon,1679.919529,1679919.529,0.643232266674395,3.00839584033088,1.0,yes
2023,NZL,New Zealand,LBR,Liberia,26.881665,26881.665,0.0,0.0,2.0,yes
2023,NZL,New Zealand,LBY,Libya,38.592307,38592.307,4.77197867503266,5.0,1.0,yes
2023,NZL,New Zealand,LCA,Saint Lucia,0.744888,744.888,0.420448609225455,3.75,1.0,yes
2023,NZL,New Zealand,LKA,Sri Lanka,39711.503494,39711503.493999995,4.10469265224171,4.3608740615441,1.0,yes
2023,NZL,New Zealand,LSO,Lesotho,445.609884,445609.884,0.0,0.0,2.0,yes
2023,NZL,New Zealand,MAC,Macao,96.377908,96377.90800000001,4.69029425637846,6.219994058796,,
2023,NZL,New Zealand,MAR,Morocco,54764.67707,54764677.07,0.542925466502447,5.11843060301589,1.0,yes
2023,NZL,New Zealand,MDA,"Moldova, Republic of",826.409624,826409.624,5.52021965126183,6.58271918435028,,
2023,NZL,New Zealand,MDG,Madagascar,2413.282054,2413282.054,0.0,0.0,2.0,yes
2023,NZL,New Zealand,MDV,Maldives,0.786646,786.646,0.0,0.0,2.0,yes
2023,NZL,New Zealand,MEX,Mexico,390427.223034,390427223.03400004,0.0116763091127345,0.08568476645281,2.0,yes
2023,NZL,New Zealand,MKD,North Macedonia,655.636287,655636.287,3.84559941896171,4.71107901593913,1.0,yes
2023,NZL,New Zealand,MLI,Mali,93.614516,93614.51599999999,0.0,0.0,2.0,yes
2023,NZL,New Zealand,MMR,Myanmar,7869.645346,7869645.346,0.0,0.0,4.0,yes
2023,NZL,New Zealand,MNG,Mongolia,306.980938,306980.93799999997,4.09885661195149,6.61507935183389,1.0,yes
2023,NZL,New Zealand,MOZ,Mozambique,164.833887,164833.88700000002,0.0,0.0,2.0,yes
2023,NZL,New Zealand,MRT,Mauritania,6.207807,6207.807,0.0,0.0,2.0,yes
2023,NZL,New Zealand,MUS,Mauritius,3074.422404,3074422.404,1.9941141703178,6.85184936988644,1.0,yes
2023,NZL,New Zealand,MWI,Malawi,10.108489,10108.489000000001,0.0,0.0,2.0,yes
2023,NZL,New Zealand,MYS,Malaysia,2029278.063506,2029278063.506,0.849103162963539,1.38934774891364,5.0,yes
2023,NZL,New Zealand,NAM,Namibia,27.84394,27843.94,0.0,0.0,1.0,yes
2023,NZL,New Zealand,NER,Niger,564.002816,564002.8160000001,0.0,0.0,2.0,yes
2023,NZL,New Zealand,NGA,Nigeria,24.106605,24106.605,2.49186157021404,2.98666038244001,1.0,yes
2023,NZL,New Zealand,NIC,Nicaragua,3986.96512,3986965.1199999996,2.68434505383264,6.54339055429425,1.0,yes
2023,NZL,New Zealand,NOR,Norway,49864.447681,49864447.680999994,1.03393830381248,2.60706492708618,,
2023,NZL,New Zealand,NPL,Nepal,1280.275296,1280275.296,0.0,0.0,2.0,yes
2023,NZL,New Zealand,OMN,Oman,10266.227914,10266227.913999999,0.476364139883835,3.16100397254481,1.0,yes
2023,NZL,New Zealand,PAK,Pakistan,57252.546763,57252546.763,4.79285284812699,4.58529415104958,1.0,yes
2023,NZL,New Zealand,PAN,Panama,1280.588481,1280588.481,0.855172969920346,3.77560489357642,1.0,yes
2023,NZL,New Zealand,PER,Peru,30199.059573,30199059.573,0.03776701018901,0.245972218073643,2.0,yes
2023,NZL,New Zealand,PHL,Philippines,113877.216435,113877216.43499999,0.810804107474135,1.54108672475094,3.0,yes
2023,NZL,New Zealand,PNG,Papua New Guinea,15057.612198,15057612.198,0.0,0.0,3.0,yes
2023,NZL,New Zealand,PRY,Paraguay,1551.740504,1551740.5040000002,0.878906032910494,4.77301863106814,1.0,yes
2023,NZL,New Zealand,QAT,Qatar,21731.521169,21731521.169,0.0259354426969394,2.4017937334757,,
2023,NZL,New Zealand,RUS,Russia,1300.097415,1300097.415,3.48359074199515,3.52560973766069,,
2023,NZL,New Zealand,RWA,Rwanda,160.793193,160793.193,0.0,0.0,2.0,yes
2023,NZL,New Zealand,SAU,Saudi Arabia,141786.256597,141786256.597,0.192217074804242,2.27369002563258,1.0,yes
2023,NZL,New Zealand,SEN,Senegal,148.069308,148069.30800000002,0.0,0.0,2.0,yes
2023,NZL,New Zealand,SGP,Singapore,2779489.908976,2779489908.976,0.468395911596,1.22246412983426,4.0,yes
2023,NZL,New Zealand,SLB,Solomon Islands,6997.511407,6997511.407,0.0,0.0,4.0,yes
2023,NZL,New Zealand,SLE,Sierra Leone,342.952935,342952.935,0.0,0.0,2.0,yes
2023,NZL,New Zealand,SLV,El Salvador,1511.471739,1511471.739,6.9233548935782,5.45536571600306,1.0,yes
2023,NZL,New Zealand,SOM,Somalia,5.93331,5933.3099999999995,0.0,0.0,2.0,yes
2023,NZL,New Zealand,SSD,South Sudan,2.264139,2264.139,2.96297949797542,4.25,,
2023,NZL,New Zealand,STP,Sao Tome and Principe,13.06716,13067.16,0.0,0.0,2.0,yes
2023,NZL,New Zealand,SUR,Suriname,186.849525,186849.525,1.54636946259316,5.98246351877848,1.0,yes
2023,NZL,New Zealand,SWZ,Eswatini,47.468937,47468.937,2.9776637581829,1.7906926376479,1.0,yes
2023,NZL,New Zealand,SYC,Seychelles,28.812355,28812.355,3.69517136300996,2.0,1.0,yes
2023,NZL,New Zealand,SYR,Syrian Arab Republic,81.920454,81920.45400000001,3.30872748439818,2.74481658559096,1.0,yes
2023,NZL,New Zealand,TCD,Chad,0.863407,863.407,0.0,0.0,2.0,yes
2023,NZL,New Zealand,TGO,Togo,21474.469201,21474469.201,0.0,0.0,2.0,yes
2023,NZL,New Zealand,THA,Thailand,1849972.086076,1849972086.076,1.33745510788144,1.45159282210091,4.0,yes
2023,NZL,New Zealand,TJK,Tajikistan,1.774098,1774.098,4.73174096880432,3.33333333333333,,
2023,NZL,New Zealand,TKM,Turkmenistan,0.980697,980.697,2.5,2.5,,
2023,NZL,New Zealand,TON,Tonga,2371.096723,2371096.723,0.0,0.0,3.0,yes
2023,NZL,New Zealand,TTO,Trinidad and Tobago,870.960419,870960.419,0.100731499327473,3.11174241701762,1.0,yes
2023,NZL,New Zealand,TUN,Tunisia,11301.709036,11301709.036,5.48535988856881,4.68565636938745,1.0,yes
2023,NZL,New Zealand,TUR,Turkey,176660.112938,176660112.938,3.11223259072688,3.39377818516992,1.0,yes
2023,NZL,New Zealand,TZA,"Tanzania, United Republic of",1908.843849,1908843.8490000002,0.0,0.0,2.0,yes
2023,NZL,New Zealand,UGA,Uganda,510.160883,510160.88300000003,0.0,0.0,2.0,yes
2023,NZL,New Zealand,UKR,Ukraine,7220.916312,7220916.312,2.3746407856095,3.54342158441094,,
2023,NZL,New Zealand,UMI,United States Minor Outlying Islands,0.163347,163.34699999999998,0.305449919165197,0.416666666666667,1.0,yes
2023,NZL,New Zealand,URY,Uruguay,1099.021947,1099021.947,2.68554789860972,2.94763257727027,1.0,yes
2023,NZL,New Zealand,USA,United States,4898036.220552,4898036220.552,1.72917357215217,2.33048053466666,,
2023,NZL,New Zealand,UZB,Uzbekistan,48.331729,48331.729,0.490121431061694,5.57692307692308,,
2023,NZL,New Zealand,VCT,Saint Vincent and the Grenadines,8.515547,8515.547,0.102852129961337,0.9375,1.0,yes
2023,NZL,New Zealand,VEN,"Venezuela, Bolivarian Republic of",290.477346,290477.346,0.0328156344963624,1.77490325106515,1.0,yes
2023,NZL,New Zealand,VNM,Viet Nam,942213.925503,942213925.503,1.63096658933189,1.6599659684384,4.0,yes
2023,NZL,New Zealand,VUT,Vanuatu,797.090033,797090.0329999999,0.0,0.0,4.0,yes
2023,NZL,New Zealand,WSM,Samoa,4336.303333,4336303.333,0.0,0.0,4.0,yes
2023,NZL,New Zealand,YEM,Yemen,3.563548,3563.548,0.0,0.0,2.0,yes
2023,NZL,New Zealand,ZAF,South Africa,115913.006222,115913006.222,4.04092785280143,3.04241880296386,,
2023,NZL,New Zealand,ZMB,Zambia,92.587148,92587.148,0.0,0.0,2.0,yes
2023,NZL,New Zealand,ZWE,Zimbabwe,242.549686,242549.68600000002,0.649363187251644,3.12462120652199,1.0,yes
2023,OMN,Oman,AFG,Afghanistan,13.940182,13940.182,5.0,5.0,,
2023,OMN,Oman,AGO,Angola,445.531859,445531.859,5.0,5.0,,
2023,OMN,Oman,ALB,Albania,25.474642,25474.642,5.0,5.0,,
2023,OMN,Oman,ARE,United Arab Emirates,10208047.032139,10208047032.139,0.0,0.0,2.0,yes
2023,OMN,Oman,ARG,Argentina,127503.159748,127503159.74800001,1.39265805041152,3.61459968527969,,
2023,OMN,Oman,ARM,Armenia,16.689207,16689.207,0.153498605416063,2.5,,
2023,OMN,Oman,AUS,Australia,390886.761417,390886761.417,4.12893507042967,4.59913353608289,,
2023,OMN,Oman,AZE,Azerbaijan,16874.340676,16874340.676,5.0,5.0,,
2023,OMN,Oman,BEN,Benin,134.912874,134912.87399999998,5.0,5.0,,
2023,OMN,Oman,BGD,Bangladesh,13990.819224,13990819.224000001,4.44103526949125,4.6008888874054,,
2023,OMN,Oman,BHR,Bahrain,516886.186447,516886186.447,0.0,0.0,2.0,yes
2023,OMN,Oman,BHS,Bahamas,0.301691,301.691,5.0,5.0,,
2023,OMN,Oman,BIH,Bosnia and Herzegovina,7.037711,7037.711,4.9232185155724,4.82142857142857,,
2023,OMN,Oman,BLR,Belarus,6.959688,6959.688,0.198057010601625,2.0,,
2023,OMN,Oman,BLZ,Belize,10.236671,10236.671,4.94791666157875,3.75,,
2023,OMN,Oman,BOL,"Bolivia, Plurinational State of",0.624187,624.187,3.83333226527905,4.0,,
2023,OMN,Oman,BRA,Brazil,1224124.445418,1224124445.418,4.87801233259683,4.92346703363157,,
2023,OMN,Oman,BRN,Brunei Darussalam,744.13784,744137.84,0.335775087605936,2.5,,
2023,OMN,Oman,BWA,Botswana,0.005202,5.202,5.0,5.0,,
2023,OMN,Oman,CAN,Canada,75294.335383,75294335.383,3.51036545292434,4.27183803765461,,
2023,OMN,Oman,CHE,Switzerland,91767.227425,91767227.42500001,0.01281095068486,0.032339324188583,1.0,yes
