year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2025,AUS__RUS,Australia imports from Russia,AUS,AUS,Australia,RUS,RUS,Russia,1657976.01,1.65797601,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__SAU,Australia imports from Saudi Arabia,AUS,AUS,Australia,SAU,SAU,Saudi Arabia,696468947.09,696.46894709,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__TUR,Australia imports from Turkey,AUS,AUS,Australia,TUR,TUR,Turkey,1150016235.77,1150.01623577,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__USA,Australia imports from United States,AUS,AUS,Australia,USA,USA,United States,34054176223.26,34054.17622326,2.600,2.400,1,2.0,0.0,89.6,87.600,yes,AUSFTA,Australia-United States Free Trade Agreement,substantially_all_goods,2005-01-01,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | FTA reverse-direction pair.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__ZAF,Australia imports from South Africa,AUS,AUS,Australia,ZAF,ZAF,South Africa,1423230170.03,1423.23017003,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,BRA__ARG,Brazil imports from Argentina,BRA,BRA,Brazil,ARG,ARG,Argentina,13414251543.0,13414.251543,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__AUS,Brazil imports from Australia,BRA,BRA,Brazil,AUS,AUS,Australia,1146537629.0,1146.537629,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__CAN,Brazil imports from Canada,BRA,BRA,Brazil,CAN,CAN,Canada,3361622743.0,3361.622743,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__CHN,Brazil imports from China,BRA,BRA,Brazil,CHN,CHN,China,75871729539.0,75871.729539,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__GBR,Brazil imports from United Kingdom,BRA,BRA,Brazil,GBR,GBR,United Kingdom,3905502031.0,3905.502031,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__IDN,Brazil imports from Indonesia,BRA,BRA,Brazil,IDN,IDN,Indonesia,2554168851.0,2554.168851,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__IND,Brazil imports from India,BRA,BRA,Brazil,IND,IND,India,8764517135.0,8764.517135,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__JPN,Brazil imports from Japan,BRA,BRA,Brazil,JPN,JPN,Japan,6297069510.0,6297.06951,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__KOR,Brazil imports from South Korea,BRA,BRA,Brazil,KOR,KOR,South Korea,5558650689.0,5558.650689,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__MEX,Brazil imports from Mexico,BRA,BRA,Brazil,MEX,MEX,Mexico,6416609295.0,6416.609295,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__RUS,Brazil imports from Russia,BRA,BRA,Brazil,RUS,RUS,Russia,10286426704.0,10286.426704,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__SAU,Brazil imports from Saudi Arabia,BRA,BRA,Brazil,SAU,SAU,Saudi Arabia,3551963382.0,3551.963382,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__TUR,Brazil imports from Turkey,BRA,BRA,Brazil,TUR,TUR,Turkey,1489465777.0,1489.465777,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__USA,Brazil imports from United States,BRA,BRA,Brazil,USA,USA,United States,47785967714.0,47785.967714,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
2025,BRA__ZAF,Brazil imports from South Africa,BRA,BRA,Brazil,ZAF,ZAF,South Africa,827928718.0,827.928718,8.000,12.000,0,0.0,0.0,68.0,68.000,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.000,12.000,,,reporter_mfn_fallback,,,
