year,batch_id,reporter_id,reporter_iso3,reporter_name,canonical_name,wto_reporter_code,expected_batch_filename,expected_batch_path,file_present,present_file_name,present_file_size_bytes,source_family,acquisition_status,notes
2023,USA_2023,USA,USA,United States,United States,840,imports_USA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_USA_2023.csv,yes,imports_USA_2023.csv,15230,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,UZB_2023,UZB,UZB,Uzbekistan,Uzbekistan,860,imports_UZB_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_UZB_2023.csv,yes,imports_UZB_2023.csv,9009,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,VAT_2023,VAT,VAT,Holy See (Vatican City State),Holy See (Vatican City State),336,imports_VAT_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_VAT_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,VCT_2023,VCT,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,670,imports_VCT_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_VCT_2023.csv,yes,imports_VCT_2023.csv,10623,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,VEN_2023,VEN,VEN,"Venezuela, Bolivarian Republic of","Venezuela, Bolivarian Republic of",862,imports_VEN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_VEN_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,VNM_2023,VNM,VNM,Viet Nam,Viet Nam,704,imports_VNM_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_VNM_2023.csv,yes,imports_VNM_2023.csv,5648,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,VUT_2023,VUT,VUT,Vanuatu,Vanuatu,548,imports_VUT_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_VUT_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,WSM_2023,WSM,WSM,Samoa,Samoa,882,imports_WSM_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_WSM_2023.csv,yes,imports_WSM_2023.csv,3732,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,YEM_2023,YEM,YEM,Yemen,Yemen,887,imports_YEM_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_YEM_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,ZAF_2023,ZAF,ZAF,South Africa,South Africa,710,imports_ZAF_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_ZAF_2023.csv,yes,imports_ZAF_2023.csv,13341,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,ZMB_2023,ZMB,ZMB,Zambia,Zambia,894,imports_ZMB_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_ZMB_2023.csv,yes,imports_ZMB_2023.csv,10701,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,ZWE_2023,ZWE,ZWE,Zimbabwe,Zimbabwe,716,imports_ZWE_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_ZWE_2023.csv,yes,imports_ZWE_2023.csv,8501,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
